"","Patrick Rafter","Carlos Moya","Yevgeny Kafelnikov","Thomas Muster","Marcelo Rios","Juan Carlos Ferrero","John Newcombe","Marat Safin","Boris Becker","Andy Roddick","Mats Wilander","Ilie Nastase","Gustavo Kuerten","Jim Courier","Stefan Edberg","Lleyton Hewitt","Andre Agassi","Bjorn Borg","Rafael Nadal","John McEnroe","Novak Djokovic","Jimmy Connors","Ivan Lendl","Pete Sampras","Roger Federer"
"05/11/1998",4,12,6,24,3,563,NA,118,51,NA,NA,NA,9,37,NA,166,19,NA,NA,NA,NA,NA,NA,1,705
"05/18/1998",4,12,6,22,3,560,NA,114,59,NA,NA,NA,8,49,NA,166,20,NA,NA,NA,NA,NA,NA,1,704
"05/25/1998",5,12,6,23,3,558,NA,116,60,NA,NA,NA,8,50,NA,165,20,NA,NA,NA,NA,NA,NA,1,704
"06/01/1998",5,12,6,23,3,558,NA,116,60,NA,NA,NA,8,50,NA,165,20,NA,NA,NA,NA,NA,NA,1,704
"06/08/1998",6,5,7,20,2,482,NA,68,58,NA,NA,NA,24,42,NA,165,19,NA,NA,NA,NA,NA,NA,1,708
"06/15/1998",6,5,7,20,2,479,NA,68,67,NA,NA,NA,23,45,NA,164,19,NA,NA,NA,NA,NA,NA,1,699
"06/22/1998",6,4,7,20,2,480,NA,72,70,NA,NA,NA,24,48,NA,163,19,NA,NA,NA,NA,NA,NA,1,699
"06/29/1998",6,4,7,20,2,480,NA,72,70,NA,NA,NA,24,48,NA,163,19,NA,NA,NA,NA,NA,NA,1,699
"07/06/1998",5,4,7,21,2,479,NA,73,119,NA,NA,NA,27,46,NA,162,19,NA,NA,NA,NA,NA,NA,1,702
"07/13/1998",5,4,8,21,2,473,NA,73,80,NA,NA,NA,26,48,NA,158,19,NA,NA,NA,NA,NA,NA,1,693
"07/20/1998",5,4,7,21,2,458,NA,75,81,NA,NA,NA,26,47,NA,157,18,NA,NA,NA,NA,NA,NA,1,689
"07/27/1998",5,4,7,21,2,441,NA,75,64,NA,NA,NA,22,72,NA,156,13,NA,NA,NA,NA,NA,NA,1,683
"08/03/1998",5,4,8,21,2,408,NA,77,63,NA,NA,NA,24,71,NA,152,11,NA,NA,NA,NA,NA,NA,1,679
"08/10/1998",3,5,10,24,1,405,NA,74,64,NA,NA,NA,27,69,NA,155,9,NA,NA,NA,NA,NA,NA,2,679
"08/17/1998",3,5,12,24,1,401,NA,70,63,NA,NA,NA,26,68,NA,151,8,NA,NA,NA,NA,NA,NA,2,679
"08/24/1998",3,10,11,24,2,402,NA,72,59,NA,NA,NA,27,68,NA,141,8,NA,NA,NA,NA,NA,NA,1,680
"08/31/1998",3,10,11,23,2,392,NA,60,61,NA,NA,NA,25,70,NA,142,8,NA,NA,NA,NA,NA,NA,1,682
"09/07/1998",3,10,11,23,2,392,NA,60,61,NA,NA,NA,25,70,NA,142,8,NA,NA,NA,NA,NA,NA,1,682
"09/14/1998",2,5,10,23,3,372,NA,57,63,NA,NA,NA,26,71,NA,142,8,NA,NA,NA,NA,NA,NA,1,672
"09/21/1998",2,5,10,23,3,372,NA,54,62,NA,NA,NA,27,72,NA,146,8,NA,NA,NA,NA,NA,NA,1,876
"09/28/1998",2,5,10,23,3,338,NA,54,61,NA,NA,NA,25,71,NA,143,8,NA,NA,NA,NA,NA,NA,1,878
"10/05/1998",2,4,10,23,3,332,NA,55,60,NA,NA,NA,24,102,NA,139,8,NA,NA,NA,NA,NA,NA,1,396
"10/12/1998",2,4,9,23,3,329,NA,55,63,NA,NA,NA,24,117,NA,137,6,NA,NA,NA,NA,NA,NA,1,395
"10/19/1998",3,4,10,24,2,334,NA,56,63,NA,NA,NA,23,90,NA,121,6,NA,NA,NA,NA,NA,NA,1,397
"10/26/1998",3,4,8,24,2,350,NA,49,67,NA,NA,NA,23,95,NA,106,5,NA,NA,NA,NA,NA,NA,1,398
"11/02/1998",3,4,8,24,2,349,NA,48,60,NA,NA,NA,23,93,NA,106,5,NA,NA,NA,NA,NA,NA,1,393
"11/09/1998",3,4,8,25,2,NA,NA,49,69,NA,NA,NA,24,82,NA,105,5,NA,NA,NA,NA,NA,NA,1,395
"11/16/1998",3,5,10,25,2,346,NA,49,69,NA,NA,NA,23,76,NA,109,4,NA,NA,NA,NA,NA,NA,1,303
"11/23/1998",3,5,10,25,2,346,NA,49,69,NA,NA,NA,23,76,NA,108,4,NA,NA,NA,NA,NA,NA,1,305
"11/30/1998",4,5,11,25,2,345,NA,48,69,NA,NA,NA,23,76,NA,113,6,NA,NA,NA,NA,NA,NA,1,302
"12/07/1998",4,5,11,25,2,347,NA,49,69,NA,NA,NA,23,76,NA,113,6,NA,NA,NA,NA,NA,NA,1,NA
"12/14/1998",4,5,11,25,2,346,NA,49,69,NA,NA,NA,23,77,NA,100,6,NA,NA,NA,NA,NA,NA,1,301
"12/21/1998",4,5,11,25,2,346,NA,49,69,NA,NA,NA,23,77,NA,100,6,NA,NA,NA,NA,NA,NA,1,301
"12/28/1998",4,5,11,25,2,346,NA,49,69,NA,NA,NA,23,77,NA,100,6,NA,NA,NA,NA,NA,NA,1,301
"01/04/1999",4,5,11,25,2,348,NA,49,69,NA,NA,NA,23,77,NA,100,6,NA,NA,NA,NA,NA,NA,1,302
"01/11/1999",4,5,11,25,2,345,NA,49,68,NA,NA,NA,23,78,NA,104,6,NA,NA,NA,NA,NA,NA,1,299
"01/18/1999",4,5,10,24,2,344,NA,47,70,NA,NA,NA,23,77,NA,101,6,NA,NA,NA,NA,NA,NA,1,298
"01/25/1999",4,5,10,24,2,344,NA,47,70,NA,NA,NA,23,77,NA,101,6,NA,NA,NA,NA,NA,NA,1,298
"02/01/1999",4,5,3,23,6,344,NA,40,71,NA,NA,NA,21,69,NA,92,7,NA,NA,NA,NA,NA,NA,1,243
"02/08/1999",4,5,3,23,6,345,NA,42,71,NA,NA,NA,21,68,NA,91,7,NA,NA,NA,NA,NA,NA,1,176
"02/15/1999",3,5,2,24,6,344,NA,39,79,NA,NA,NA,20,69,NA,90,8,NA,NA,NA,NA,NA,NA,1,178
"02/22/1999",5,4,2,22,6,345,NA,29,77,NA,NA,NA,23,45,NA,91,8,NA,NA,NA,NA,NA,NA,1,129
"03/01/1999",5,4,2,22,6,252,NA,30,77,NA,NA,NA,23,46,NA,91,9,NA,NA,NA,NA,NA,NA,1,129
"03/08/1999",5,4,2,21,6,252,NA,30,79,NA,NA,NA,22,46,NA,65,9,NA,NA,NA,NA,NA,NA,1,129
"03/15/1999",5,1,3,24,8,251,NA,26,78,NA,NA,NA,17,52,NA,57,9,NA,NA,NA,NA,NA,NA,2,125
"03/22/1999",5,1,3,24,8,251,NA,26,78,NA,NA,NA,17,52,NA,57,9,NA,NA,NA,NA,NA,NA,2,125
"03/29/1999",5,2,3,24,13,201,NA,23,75,NA,NA,NA,18,54,NA,58,12,NA,NA,NA,NA,NA,NA,1,123
"04/05/1999",5,2,3,24,13,200,NA,23,75,NA,NA,NA,18,54,NA,58,12,NA,NA,NA,NA,NA,NA,1,124
"04/12/1999",6,2,3,36,13,138,NA,25,62,NA,NA,NA,17,53,NA,58,11,NA,NA,NA,NA,NA,NA,1,124
"04/19/1999",6,2,3,39,13,122,NA,28,60,NA,NA,NA,19,50,NA,57,10,NA,NA,NA,NA,NA,NA,1,128
"04/26/1999",4,6,2,34,8,125,NA,29,73,NA,NA,NA,16,67,NA,56,11,NA,NA,NA,NA,NA,NA,1,124
"05/03/1999",4,6,1,34,8,124,NA,29,77,NA,NA,NA,16,60,NA,55,14,NA,NA,NA,NA,NA,NA,2,123
"05/10/1999",4,3,1,40,6,128,NA,31,79,NA,NA,NA,14,60,NA,41,13,NA,NA,NA,NA,NA,NA,2,115
"05/17/1999",3,4,1,47,9,128,NA,32,78,NA,NA,NA,8,59,NA,41,14,NA,NA,NA,NA,NA,NA,2,114
"05/24/1999",3,4,1,47,9,126,NA,31,77,NA,NA,NA,8,59,NA,41,14,NA,NA,NA,NA,NA,NA,2,111
"05/31/1999",3,4,1,47,9,126,NA,31,77,NA,NA,NA,8,59,NA,41,14,NA,NA,NA,NA,NA,NA,2,111
"06/07/1999",2,11,1,90,9,113,NA,36,82,NA,NA,NA,7,61,NA,42,4,NA,NA,NA,NA,NA,NA,3,104
"06/14/1999",2,10,3,87,9,95,NA,38,79,NA,NA,NA,7,60,NA,36,4,NA,NA,NA,NA,NA,NA,1,103
"06/21/1999",2,10,3,83,9,94,NA,38,77,NA,NA,NA,7,61,NA,35,4,NA,NA,NA,NA,NA,NA,1,103
"06/28/1999",2,10,3,83,9,94,NA,38,77,NA,NA,NA,7,61,NA,35,4,NA,NA,NA,NA,NA,NA,1,103
"07/05/1999",2,11,4,84,9,94,NA,36,54,NA,NA,NA,5,41,NA,31,1,NA,NA,NA,NA,NA,NA,3,107
"07/12/1999",2,9,4,85,11,97,NA,37,88,NA,NA,NA,5,41,NA,32,1,NA,NA,NA,NA,NA,NA,3,109
"07/19/1999",2,9,4,84,11,75,NA,37,87,NA,NA,NA,5,41,NA,32,1,NA,NA,NA,NA,NA,NA,3,109
"07/26/1999",1,12,4,84,13,76,NA,37,108,NA,NA,NA,6,45,NA,33,3,NA,NA,NA,NA,NA,NA,2,106
"08/02/1999",2,12,4,86,13,67,NA,38,108,NA,NA,NA,6,46,NA,31,3,NA,NA,NA,NA,NA,NA,1,106
"08/09/1999",4,10,2,84,12,66,NA,34,109,NA,NA,NA,6,39,NA,31,3,NA,NA,NA,NA,NA,NA,1,103
"08/16/1999",4,10,2,94,11,63,NA,33,110,NA,NA,NA,6,38,NA,30,3,NA,NA,NA,NA,NA,NA,1,104
"08/23/1999",4,8,3,95,10,63,NA,33,111,NA,NA,NA,5,36,NA,31,2,NA,NA,NA,NA,NA,NA,1,106
"08/30/1999",4,9,3,106,10,64,NA,31,110,NA,NA,NA,6,36,NA,33,2,NA,NA,NA,NA,NA,NA,1,104
"09/06/1999",4,9,3,106,10,64,NA,31,110,NA,NA,NA,6,36,NA,33,2,NA,NA,NA,NA,NA,NA,1,104
"09/13/1999",12,15,2,127,8,68,NA,35,108,NA,NA,NA,5,37,NA,32,1,NA,NA,NA,NA,NA,NA,3,104
"09/20/1999",13,15,2,129,8,47,NA,36,110,NA,NA,NA,5,37,NA,31,1,NA,NA,NA,NA,NA,NA,3,95
"09/27/1999",13,15,2,129,8,48,NA,36,111,NA,NA,NA,5,37,NA,31,1,NA,NA,NA,NA,NA,NA,3,96
"10/04/1999",13,17,2,158,7,47,NA,36,110,NA,NA,NA,5,37,NA,31,1,NA,NA,NA,NA,NA,NA,3,106
"10/11/1999",13,18,2,159,6,47,NA,35,110,NA,NA,NA,5,37,NA,31,1,NA,NA,NA,NA,NA,NA,3,93
"10/18/1999",13,15,2,184,7,45,NA,35,109,NA,NA,NA,5,44,NA,27,1,NA,NA,NA,NA,NA,NA,3,67
"10/25/1999",14,15,2,188,9,44,NA,36,108,NA,NA,NA,5,41,NA,25,1,NA,NA,NA,NA,NA,NA,3,66
"11/01/1999",15,16,2,186,8,44,NA,34,134,NA,NA,NA,5,39,NA,26,1,NA,NA,NA,NA,NA,NA,3,57
"11/08/1999",17,16,2,187,9,44,NA,26,134,NA,NA,NA,5,35,NA,25,1,NA,NA,NA,NA,NA,NA,3,58
"11/15/1999",16,24,2,186,9,45,NA,25,132,NA,NA,NA,3,33,NA,22,1,NA,NA,NA,NA,NA,NA,5,65
"11/22/1999",16,24,2,189,9,44,NA,25,131,NA,NA,NA,3,32,NA,22,1,NA,NA,NA,NA,NA,NA,5,64
"11/29/1999",16,24,2,188,9,43,NA,25,130,NA,NA,NA,5,32,NA,22,1,NA,NA,NA,NA,NA,NA,3,64
"12/06/1999",16,24,2,189,9,42,NA,25,131,NA,NA,NA,5,32,NA,22,1,NA,NA,NA,NA,NA,NA,3,64
"12/13/1999",16,23,2,189,9,42,NA,24,131,NA,NA,NA,5,32,NA,25,1,NA,NA,NA,NA,NA,NA,3,64
"12/20/1999",16,23,2,189,9,42,NA,24,131,NA,NA,NA,5,32,NA,25,1,NA,NA,NA,NA,NA,NA,3,64
"12/27/1999",16,23,2,189,9,42,NA,24,131,NA,NA,NA,5,32,NA,25,1,NA,NA,NA,NA,NA,NA,3,64
"01/10/2000",16,22,2,196,9,45,NA,24,132,NA,NA,NA,5,36,NA,21,1,NA,NA,NA,NA,NA,NA,3,61
"01/17/2000",16,24,2,405,8,40,NA,23,131,NA,NA,NA,5,36,NA,17,1,NA,NA,NA,NA,NA,NA,3,62
"01/31/2000",16,23,3,407,7,39,NA,24,134,NA,NA,NA,5,45,NA,15,1,NA,NA,NA,NA,NA,NA,2,61
"02/07/2000",16,22,3,403,7,39,NA,23,133,NA,NA,NA,5,44,NA,14,1,NA,NA,NA,NA,NA,NA,2,67
"02/14/2000",18,24,2,503,7,27,NA,26,133,NA,NA,NA,6,38,NA,14,1,NA,NA,NA,NA,NA,NA,3,54
"02/21/2000",18,24,3,509,7,26,NA,37,134,NA,NA,NA,6,52,NA,14,1,NA,NA,NA,NA,NA,NA,2,66
"02/28/2000",17,24,3,510,7,29,NA,38,135,NA,NA,NA,6,52,NA,13,1,NA,NA,NA,NA,NA,NA,2,58
"03/06/2000",15,25,3,515,7,30,NA,33,139,990,NA,NA,5,55,NA,18,1,NA,NA,NA,NA,NA,NA,2,49
"03/13/2000",15,43,3,518,7,24,NA,31,138,988,NA,NA,6,58,NA,12,1,NA,NA,NA,NA,NA,NA,2,50
"03/20/2000",16,43,3,521,8,27,NA,34,138,989,NA,NA,6,60,NA,14,1,NA,NA,NA,NA,NA,NA,2,53
"04/03/2000",15,46,3,524,8,29,NA,34,145,644,NA,NA,4,60,NA,11,1,NA,NA,NA,NA,NA,NA,2,50
"04/10/2000",14,50,3,529,8,31,NA,33,206,648,NA,NA,4,56,NA,11,1,NA,NA,NA,NA,NA,NA,2,48
"04/17/2000",14,35,3,527,8,29,NA,33,206,650,NA,NA,4,55,NA,11,1,NA,NA,NA,NA,NA,NA,2,49
"04/24/2000",14,39,3,1086,13,25,NA,35,243,647,NA,NA,5,58,NA,11,1,NA,NA,NA,NA,NA,NA,2,51
"05/01/2000",14,28,3,1085,13,18,NA,20,241,645,NA,NA,5,66,NA,11,1,NA,NA,NA,NA,NA,NA,2,48
"05/08/2000",13,36,3,1094,20,18,NA,14,237,643,NA,NA,6,67,NA,12,1,NA,NA,NA,NA,NA,NA,2,51
"05/15/2000",22,34,3,1175,20,16,NA,14,242,644,NA,NA,7,66,NA,10,1,NA,NA,NA,NA,NA,NA,2,50
"05/22/2000",24,34,4,1314,19,16,NA,12,246,640,NA,NA,5,68,NA,9,1,NA,NA,NA,NA,NA,NA,2,54
"05/29/2000",24,35,4,1329,19,16,NA,12,247,650,NA,NA,5,70,NA,9,1,NA,NA,NA,NA,NA,NA,2,54
"06/12/2000",23,51,5,NA,24,12,NA,8,255,635,NA,NA,3,67,NA,11,1,NA,NA,NA,NA,NA,NA,4,38
"06/19/2000",27,49,5,NA,23,13,NA,9,255,633,NA,NA,4,69,NA,7,1,NA,NA,NA,NA,NA,NA,3,35
"06/26/2000",21,51,5,NA,25,13,NA,9,257,645,NA,NA,4,71,NA,7,1,NA,NA,NA,NA,NA,NA,3,35
"07/10/2000",14,54,5,NA,24,12,NA,9,NA,640,NA,NA,4,94,NA,8,1,NA,NA,NA,NA,NA,NA,3,39
"07/17/2000",14,54,5,NA,23,13,NA,10,NA,644,NA,NA,4,96,NA,9,1,NA,NA,NA,NA,NA,NA,3,39
"07/24/2000",15,56,5,NA,22,13,NA,9,NA,639,NA,NA,4,96,NA,8,1,NA,NA,NA,NA,NA,NA,2,40
"07/31/2000",15,59,5,NA,22,13,NA,9,NA,638,NA,NA,4,96,NA,10,1,NA,NA,NA,NA,NA,NA,2,38
"08/07/2000",13,58,5,NA,20,12,NA,6,NA,643,NA,NA,4,124,NA,9,1,NA,NA,NA,NA,NA,NA,2,39
"08/14/2000",20,57,5,NA,19,12,NA,7,NA,596,NA,NA,2,137,NA,9,1,NA,NA,NA,NA,NA,NA,4,40
"08/21/2000",21,59,5,NA,19,12,NA,6,NA,338,NA,NA,2,137,NA,9,1,NA,NA,NA,NA,NA,NA,4,40
"08/28/2000",20,55,6,NA,19,12,NA,7,NA,338,NA,NA,2,135,NA,9,1,NA,NA,NA,NA,NA,NA,4,40
"09/11/2000",19,47,8,NA,17,11,NA,2,NA,325,NA,NA,3,131,NA,7,5,NA,NA,NA,NA,NA,NA,1,36
"09/18/2000",19,45,8,NA,17,12,NA,2,NA,325,NA,NA,3,131,NA,7,5,NA,NA,NA,NA,NA,NA,1,36
"10/02/2000",18,46,7,NA,17,11,NA,2,NA,325,NA,NA,3,133,NA,8,5,NA,NA,NA,NA,NA,NA,1,30
"10/09/2000",17,45,7,NA,21,11,NA,2,NA,239,NA,NA,3,132,NA,8,5,NA,NA,NA,NA,NA,NA,1,31
"10/16/2000",17,44,7,NA,33,11,NA,2,NA,241,NA,NA,3,129,NA,8,5,NA,NA,NA,NA,NA,NA,1,32
"10/23/2000",16,39,7,NA,30,11,NA,2,NA,240,NA,NA,3,149,NA,9,5,NA,NA,NA,NA,NA,NA,1,34
"10/30/2000",16,38,5,NA,35,11,NA,2,NA,238,NA,NA,3,171,NA,8,6,NA,NA,NA,NA,NA,NA,1,25
"11/06/2000",17,39,5,NA,37,13,NA,3,NA,217,NA,NA,2,292,NA,6,7,NA,NA,NA,NA,NA,NA,1,24
"11/13/2000",16,38,5,NA,35,13,NA,2,NA,180,NA,NA,3,289,NA,6,7,NA,NA,NA,NA,NA,NA,1,24
"11/20/2000",15,40,5,NA,37,12,NA,1,NA,182,NA,NA,3,289,NA,7,6,NA,NA,NA,NA,NA,NA,2,29
"11/27/2000",15,41,5,NA,37,12,NA,1,NA,160,NA,NA,2,290,NA,6,8,NA,NA,NA,NA,NA,NA,3,29
"12/04/2000",15,41,5,NA,37,12,NA,2,NA,158,NA,NA,1,288,NA,7,6,NA,NA,NA,NA,NA,NA,3,29
"12/11/2000",15,41,5,NA,37,12,NA,2,NA,156,NA,NA,1,290,NA,7,6,NA,NA,NA,NA,NA,NA,3,29
"12/18/2000",15,41,5,NA,37,12,NA,2,NA,156,NA,NA,1,290,NA,7,6,NA,NA,NA,NA,NA,NA,3,29
"01/08/2001",15,40,5,NA,23,12,NA,2,NA,155,NA,NA,1,293,NA,7,6,NA,NA,NA,NA,NA,NA,3,30
"01/15/2001",15,42,5,NA,23,12,NA,2,NA,155,NA,NA,1,293,NA,7,6,NA,NA,NA,NA,NA,NA,3,29
"01/29/2001",11,25,7,NA,22,13,NA,1,NA,128,NA,NA,2,305,NA,6,4,NA,NA,NA,NA,NA,NA,3,27
"02/05/2001",11,26,7,NA,23,13,NA,1,NA,130,NA,NA,2,308,NA,6,4,NA,NA,NA,NA,NA,NA,3,22
"02/12/2001",11,26,7,NA,22,15,NA,1,NA,129,NA,NA,2,602,NA,6,4,NA,NA,NA,NA,NA,NA,3,23
"02/19/2001",11,26,6,NA,22,15,NA,1,NA,124,NA,NA,2,644,NA,7,4,NA,NA,NA,NA,NA,NA,3,23
"02/26/2001",11,25,7,NA,23,16,NA,2,NA,123,NA,NA,1,650,NA,6,4,NA,NA,NA,NA,NA,NA,3,20
"03/05/2001",11,23,7,NA,25,12,NA,2,NA,120,NA,NA,1,649,NA,6,4,NA,NA,NA,NA,NA,NA,3,20
"03/12/2001",11,24,6,NA,25,13,NA,2,NA,117,NA,NA,1,647,NA,8,4,NA,NA,NA,NA,NA,NA,3,21
"03/19/2001",8,22,5,NA,26,12,NA,2,NA,119,NA,NA,1,728,NA,7,3,NA,NA,NA,NA,NA,NA,4,24
"04/02/2001",8,22,6,NA,28,11,NA,1,NA,88,NA,NA,2,NA,NA,7,3,NA,NA,NA,NA,NA,NA,4,21
"04/09/2001",8,22,6,NA,28,11,NA,1,NA,87,NA,NA,2,NA,NA,7,3,NA,NA,NA,NA,NA,NA,4,21
"04/16/2001",8,25,6,NA,28,9,NA,1,NA,88,NA,NA,2,NA,NA,7,3,NA,NA,NA,NA,NA,NA,4,22
"04/23/2001",8,24,6,NA,25,10,NA,2,NA,89,NA,NA,1,NA,NA,7,3,NA,NA,NA,NA,NA,NA,4,19
"04/30/2001",8,24,6,NA,26,9,NA,2,NA,69,NA,NA,1,NA,NA,7,3,NA,NA,NA,NA,NA,NA,4,19
"05/07/2001",8,23,6,NA,27,9,NA,2,NA,46,NA,NA,1,NA,NA,7,3,NA,NA,NA,NA,NA,NA,4,18
"05/14/2001",8,24,5,NA,26,6,NA,2,NA,48,NA,NA,1,NA,NA,7,3,NA,NA,NA,NA,NA,NA,4,18
"05/21/2001",8,24,7,NA,40,4,NA,2,NA,48,NA,NA,1,NA,NA,6,3,NA,NA,NA,NA,NA,NA,5,18
"05/28/2001",8,24,7,NA,39,4,NA,2,NA,48,NA,NA,1,NA,NA,6,3,NA,NA,NA,NA,NA,NA,5,18
"06/11/2001",10,22,7,NA,36,5,NA,3,NA,43,NA,NA,1,NA,NA,6,2,NA,NA,NA,NA,NA,NA,4,14
"06/18/2001",10,22,7,NA,34,4,NA,3,NA,40,NA,NA,1,NA,NA,6,2,NA,NA,NA,NA,NA,NA,5,15
"06/25/2001",10,22,7,NA,35,4,NA,3,NA,33,NA,NA,1,NA,NA,5,2,NA,NA,NA,NA,NA,NA,6,15
"07/09/2001",10,21,6,NA,38,5,NA,2,NA,33,NA,NA,1,NA,NA,4,3,NA,NA,NA,NA,NA,NA,12,14
"07/16/2001",10,20,6,NA,40,4,NA,2,NA,34,NA,NA,1,NA,NA,5,3,NA,NA,NA,NA,NA,NA,12,14
"07/23/2001",10,16,6,NA,52,4,NA,2,NA,34,NA,NA,1,NA,NA,5,3,NA,NA,NA,NA,NA,NA,12,14
"07/30/2001",9,16,6,NA,52,4,NA,3,NA,35,NA,NA,1,NA,NA,5,2,NA,NA,NA,NA,NA,NA,11,14
"08/06/2001",7,18,6,NA,60,4,NA,3,NA,27,NA,NA,1,NA,NA,5,2,NA,NA,NA,NA,NA,NA,12,14
"08/13/2001",6,16,7,NA,64,5,NA,3,NA,30,NA,NA,1,NA,NA,4,2,NA,NA,NA,NA,NA,NA,11,13
"08/20/2001",6,17,7,NA,56,5,NA,3,NA,18,NA,NA,1,NA,NA,4,2,NA,NA,NA,NA,NA,NA,10,13
"08/27/2001",6,17,7,NA,56,5,NA,3,NA,18,NA,NA,1,NA,NA,4,2,NA,NA,NA,NA,NA,NA,10,13
"09/10/2001",4,19,6,NA,56,5,NA,7,NA,15,NA,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,10,12
"09/17/2001",4,19,6,NA,56,5,NA,7,NA,15,NA,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,10,12
"09/24/2001",4,19,6,NA,58,5,NA,7,NA,15,NA,NA,1,NA,NA,3,2,NA,1002,NA,NA,NA,NA,10,12
"10/01/2001",4,20,6,NA,45,5,NA,7,NA,14,NA,NA,1,NA,NA,3,2,NA,990,NA,NA,NA,NA,10,12
"10/08/2001",4,19,6,NA,44,5,NA,7,NA,15,NA,NA,1,NA,NA,3,2,NA,987,NA,NA,NA,NA,10,12
"10/15/2001",4,20,6,NA,46,5,NA,7,NA,16,NA,NA,1,NA,NA,3,2,NA,990,NA,NA,NA,NA,10,12
"10/22/2001",4,22,6,NA,44,5,NA,7,NA,16,NA,NA,1,NA,NA,3,2,NA,993,NA,NA,NA,NA,9,13
"10/29/2001",4,20,6,NA,45,5,NA,7,NA,16,NA,NA,1,NA,NA,3,2,NA,1009,NA,NA,NA,NA,10,13
"11/05/2001",5,19,6,NA,40,4,NA,8,NA,15,NA,NA,1,NA,NA,2,3,NA,1021,NA,NA,NA,NA,11,12
"11/12/2001",5,19,6,NA,40,4,NA,8,NA,15,NA,NA,1,NA,NA,2,3,NA,816,NA,NA,NA,NA,11,12
"11/19/2001",7,19,4,NA,39,5,NA,11,NA,14,NA,NA,2,NA,NA,1,3,NA,817,NA,NA,NA,NA,10,13
"11/26/2001",7,19,4,NA,39,5,NA,11,NA,14,NA,NA,2,NA,NA,1,3,NA,818,NA,NA,NA,NA,10,13
"12/03/2001",7,19,4,NA,39,5,NA,11,NA,14,NA,NA,2,NA,NA,1,3,NA,816,NA,NA,NA,NA,10,13
"12/10/2001",7,19,4,NA,39,5,NA,11,NA,14,NA,NA,2,NA,NA,1,3,NA,814,NA,NA,NA,NA,10,13
"12/17/2001",7,19,4,NA,39,5,NA,11,NA,14,NA,NA,2,NA,NA,1,3,NA,811,NA,NA,NA,NA,10,13
"01/07/2002",7,19,4,NA,47,5,NA,11,NA,15,NA,NA,2,NA,NA,1,3,NA,810,NA,NA,NA,NA,10,13
"01/14/2002",6,19,4,NA,48,5,NA,11,NA,15,NA,NA,2,NA,NA,1,3,NA,810,NA,NA,NA,NA,10,12
"01/28/2002",8,31,4,NA,38,3,NA,7,NA,17,NA,NA,2,NA,NA,1,6,NA,809,NA,NA,NA,NA,12,13
"02/04/2002",8,31,4,NA,38,3,NA,7,NA,17,NA,NA,2,NA,NA,1,6,NA,771,NA,NA,NA,NA,12,13
"02/11/2002",8,31,4,NA,38,3,NA,7,NA,17,NA,NA,2,NA,NA,1,6,NA,771,NA,NA,NA,NA,12,13
"02/18/2002",8,31,4,NA,36,3,NA,7,NA,17,NA,NA,2,NA,NA,1,6,NA,770,NA,NA,NA,NA,12,13
"02/25/2002",8,32,4,NA,36,3,NA,7,NA,13,NA,NA,2,NA,NA,1,5,NA,763,NA,NA,NA,NA,12,14
"03/04/2002",8,25,3,NA,35,4,NA,9,NA,13,NA,NA,2,NA,NA,1,5,NA,760,NA,NA,NA,NA,12,14
"03/11/2002",10,24,3,NA,35,4,NA,8,NA,12,NA,NA,2,NA,NA,1,5,NA,764,NA,NA,NA,NA,13,14
"03/18/2002",11,23,4,NA,33,3,NA,7,NA,12,NA,NA,2,NA,NA,1,10,NA,766,NA,NA,NA,NA,13,14
"04/01/2002",12,29,4,NA,23,3,NA,7,NA,13,NA,NA,2,NA,NA,1,10,NA,770,NA,NA,NA,NA,14,11
"04/08/2002",12,29,4,NA,23,3,NA,7,NA,13,NA,NA,2,NA,NA,1,10,NA,769,NA,NA,NA,NA,14,11
"04/15/2002",12,26,3,NA,23,4,NA,6,NA,13,NA,NA,2,NA,NA,1,10,NA,772,NA,NA,NA,NA,14,11
"04/22/2002",12,20,4,NA,24,2,NA,6,NA,13,NA,NA,3,NA,NA,1,10,NA,772,NA,NA,NA,NA,14,11
"04/29/2002",13,24,4,NA,23,3,NA,6,NA,14,NA,NA,2,NA,NA,1,9,NA,762,NA,NA,NA,NA,12,11
"05/06/2002",13,25,4,NA,23,3,NA,6,NA,14,NA,NA,2,NA,NA,1,9,NA,588,NA,NA,NA,NA,12,11
"05/13/2002",12,20,4,NA,24,9,NA,5,NA,13,NA,NA,7,NA,NA,1,3,NA,587,NA,NA,NA,NA,11,14
"05/20/2002",13,19,5,NA,24,11,NA,2,NA,14,NA,NA,7,NA,NA,1,4,NA,586,NA,NA,NA,NA,12,8
"05/27/2002",13,19,5,NA,24,11,NA,2,NA,14,NA,NA,7,NA,NA,1,4,NA,589,NA,NA,NA,NA,12,8
"06/10/2002",12,20,6,NA,24,9,NA,2,NA,15,NA,NA,16,NA,NA,1,4,NA,592,NA,NA,NA,NA,13,10
"06/17/2002",15,20,6,NA,24,8,NA,2,NA,14,NA,NA,16,NA,NA,1,4,NA,592,NA,NA,NA,NA,13,9
"06/24/2002",15,20,6,NA,25,8,NA,2,NA,14,NA,NA,16,NA,NA,1,4,NA,596,NA,NA,NA,NA,13,9
"07/08/2002",30,21,5,NA,25,8,NA,2,NA,13,NA,NA,14,NA,NA,1,6,NA,598,NA,NA,NA,NA,16,11
